📡Telegram👉直播,#genre#
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts
三立臺灣臺,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
JTV,http://125.227.210.55:8169/VideoInput/play.ts
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
TVBS歡樂臺,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
TV5臺,http://125.227.210.55:15533/VideoInput/play.ts
YTN臺,http://125.227.210.55:17478/VideoInput/play.ts
NHK JAPAN臺,http://125.227.210.55:35802/VideoInput/play.ts
PBS臺,http://125.227.210.55:36950/VideoInput/play.ts
鳳凰HD臺,http://125.227.210.55:39004/VideoInput/play.ts
DW臺,http://125.227.210.55:42534/VideoInput/play.ts
BBC臺,http://125.227.210.55:44350/VideoInput/play.ts
NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts
KOREA臺,http://125.227.210.55:48553/VideoInput/play.ts
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
大街)民視,rtmp://f13h.mine.nu/sat/tv051
(大街)台視,rtmp://f13h.mine.nu/sat/tv071
(大街)中視,rtmp://f13h.mine.nu/sat/tv091
(大街)華視,rtmp://f13h.mine.nu/sat/tv111
TVBS新聞,rtmp://f13h.mine.nu/sat/tv551
TVBS歡樂,rtmp://f13h.mine.nu/sat/tv421
東森財經新聞,rtmp://f13h.mine.nu/sat/tv571
東森超視,rtmp://f13h.mine.nu/sat/tv521
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
緯來日本,rtmp://f13h.mine.nu/sat/tv771
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
ELTA體育2,rtmp://f13h.mine.nu/sat/md011
ELEVEN2,rtmp://f13h.mine.nu/sat/md021
博斯網球,rtmp://f13h.mine.nu/sat/md031
ELTA體育3,rtmp://f13h.mine.nu/sat/md041
ELTA體育1,rtmp://f13h.mine.nu/sat/md051
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
(大街)中視,rtmp://220.130.201.73/sat/tv091
(大街)華視,rtmp://220.130.201.73/sat/tv111
(大街)臺視,rtmp://220.130.201.73/sat/tv071
(大街)民視,rtmp://220.130.201.73/sat/tv051
(大街)緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
(大街)緯來體育,rtmp://220.130.201.73/sat/tv721
(大街)緯來育樂,rtmp://220.130.201.73/sat/tv701
(大街)緯來日本,rtmp://220.130.201.73/sat/tv771
(大街)東森超視,rtmp://220.130.201.73/sat/tv331
(大街)八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
(大街)三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
(大街)中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
(大街)AMC電影臺,http://61.221.215.25:8800/hls/43/index.m3u8
(大街)鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8
(大街)緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
(大街)49號,http://61.221.215.25:8800/hls/49/index.m3u8
(大街)探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
(大街)八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
(大街)動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
📡AKTV👉直播,#genre#
CCTV-1 綜合,http://116.233.34.99:7777/tsfile/live/0001_1.m3u8
CCTV-13 新聞,http://116.233.34.99:7777/tsfile/live/0013_1.m3u8
北京衛視,http://116.233.34.99:7777/tsfile/live/0122_1.m3u8
江蘇衛視,http://116.233.34.99:7777/tsfile/live/0127_1.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠劇集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台(泰國),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠綜合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
無線新聞台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
明珠劇集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立綜合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立財經新聞,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
